Item,Quantity,Description,Link,Notes
Seeed XIAO RP2040,1,Microcontroller board,https://www.amazon.com/Microcontroller-Dual-Core-MicroPython-CircuitPython-Interfaces/dp/B09NNVNW7M/ref=sr_1_3?crid=1CBKABR0OW0A&dib=eyJ2IjoiMSJ9.Hxs3jCHqokIXwzSfDn6Q08ModuWiP7ayzXpbwKSge5Gqj9-B4WB4ap3neDCnIQpiTyX5BltTRNAKdvMSGNB69hOlhCfKpSVpe13WJ3u8WyS_oSCJ835932WJE34vkNEzaDVGuY3_tgI0s_FHsBwSmTQR2_jzDAVYIrGsUSvNviO2WBZD08tyDM6Dsq_aiv44EalIq5GopLOPYeqr2q4b6Zzhi_SqO-8-hQIY8pvN618.odcwpWICNaTTvAi86wcvv1JxDP1yFW6iyTABkrBtAKE&dib_tag=se&keywords=Seeed%2BXIAO%2BRP2040&qid=1769366923&sprefix=seeed%2Bxiao%2Brp204%2Caps%2C203&sr=8-3&th=1,
MX Mechanical Switches,1 (36 pcs per pack),MX-Style mechanical keyboard switches,https://www.amazon.com/Zhouwang-Blue-Mechanical-Switches-Dustproof/dp/B0FX2GT2XX/ref=sr_1_1_sspa?crid=1OIAIDAHTVEIT&dib=eyJ2IjoiMSJ9.AfVvA9YJLuPrQ5e_HGLqRpher0BCfmmXW0k50k7_XYfvPMxix7e8t_TbHYH_vKXeFy-GdYhBRaPCti3DWdlERRSOOGh84NroIXVgQapsFRGGFpyq3sCbqN55ABdfVwH_oQ8uyrGly13QP0Z18yYEYBZYjR5wMWqlfPX8ohdFZrQA0z-y68nfWhyd--01opZ1y-1-b1CV0_ZNJdKEqZcmwhWvx9jFBbqatnyfZkLmniY.tnTogLnv0zpjldpg-XFBFkCcIAgeJeWNk42cTIxGZAs&dib_tag=se&keywords=mx%2Bmechanical%2Bswitches&qid=1769366975&sprefix=mx%2Bmechanical%2Bswitche%2Caps%2C139&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,"Only truly require 6, minimum pack found was 36 pcs"
DSA Keycaps (1u),1 (24 pcs per pack),Blank DSA 1u keycaps,https://www.amazon.com/Zhouwang-Blue-Mechanical-Switches-Dustproof/dp/B0FX2GT2XX/ref=sr_1_1_sspa?crid=1OIAIDAHTVEIT&dib=eyJ2IjoiMSJ9.AfVvA9YJLuPrQ5e_HGLqRpher0BCfmmXW0k50k7_XYfvPMxix7e8t_TbHYH_vKXeFy-GdYhBRaPCti3DWdlERRSOOGh84NroIXVgQapsFRGGFpyq3sCbqN55ABdfVwH_oQ8uyrGly13QP0Z18yYEYBZYjR5wMWqlfPX8ohdFZrQA0z-y68nfWhyd--01opZ1y-1-b1CV0_ZNJdKEqZcmwhWvx9jFBbqatnyfZkLmniY.tnTogLnv0zpjldpg-XFBFkCcIAgeJeWNk42cTIxGZAs&dib_tag=se&keywords=mx%2Bmechanical%2Bswitches&qid=1769366975&sprefix=mx%2Bmechanical%2Bswitche%2Caps%2C139&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=2,"Only truly require 6, minimum pack found was 24 pcs"
1N4148 Diodes,1 (150 pcs per pack), Through-hole switching diode, https://www.amazon.com/EEEEE-Switching-MILLIAMP-Electronic-Silicon/dp/B0FC289DVH/ref=sr_1_1_sspa?crid=1B1RN11SF2942&dib=eyJ2IjoiMSJ9.09kb66VxlBzN6HV_K6vi9bX8LtVFcCNUgS7AvhG8bf6bj1eqwhSA2vdgfJEc17jUkjuf9EHKg1UiMLd6ocT04edu-U6qqDniB4S56NaTY8rbuhKVfeyC4izec89HapjakxMWGeasBdbeDJs2QpFlEADayT9a92ZeMeSu0vQ3W8HlnVlx6OOBghS4V3AyIbQoWHKZc__ifYO69nAxaROIYZJ2_EZ0YENeOv5oKoE4dgg.8eTGHUKKgl047mHt_yLNhZurTKg-mnwkfBIRK6u5eXQ&dib_tag=se&keywords=1N4148%2BDiodes&qid=1769367262&sprefix=1n4148%2Bdiodes%2Caps%2C143&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1 ,"Only truly require 6, minimum pack found was 150 pcs"
EC11 Rotary Encoder,1 (6 pcs per pack),Incremental rotary encoder with detents, https://www.amazon.com/QSYZAIL-Rotary-Encoder-Compatible-Arduino/dp/B0G528SYTB/ref=sr_1_2_sspa?crid=2P91QEZMDT1GU&dib=eyJ2IjoiMSJ9.Qz0C56zLc-J9MFS3Ixwc_R4BgudZ4JBaZjnR3MiC8fPoSVLoTx6j8TnBQhi5lYmbbmgEVlpXkX6Tl-ToMf-UFbq5dCmuheOv_z09CVDWOSZnnQM3j4PZqx9GyvjVEvR92rLU0AgG-naBrs2M22zIl-0iVLw1dE1bJX-hkT0vw8F6ePZN2-C7R9LfFY2sKtDMwj2tTHji0LqeRVAObKFz_iJx0IDuNdhtOSBFtGqLNd8.6pyLDFFXbhJq81IVZIN_e9rFAFjK25CZvV4WLeQxu6c&dib_tag=se&keywords=EC11+Incremental+rotary+encoder+with+detents&qid=1769367358&sprefix=ec11+incremental+rotary+encoder+with+detents%2Caps%2C128&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,"Only truly require 1, minimum pack found was 6 pcs"
0.91in OLED Display,1 (5 pcs per pack),I2C OLED Display,https://www.amazon.com/Hosyond-Display-3-3V-5V-Compatible-Arduino/dp/B09MZ8DW4R/ref=sr_1_3?crid=1RPEW8TPMD8RB&dib=eyJ2IjoiMSJ9.39PFWbHcXtyXrTcr-6Vpq-X0LiYtyivhtgmhDVkCfHwIZCPVjpSTtCeQ5hjkiRRKjyKClqFBO2gPduXU5MyRRSeejk5fZVS4Bon7YNNkagDn6du1vtxWt71DAmI1TzIU_47-rTbkE5fPVUnaa4q4Bh-LcvQFKnJUx-arGvQwx7osGhOp11-_M3qAmQeus_mY24G9-FDNm2O_vXuegleoDDEhTK2hjTMQxqWcWFp-m_M.Cpa1Xo13-pv-CcsUfDPpY02cUlhnAyAO0r79RZMXXlY&dib_tag=se&keywords=0.91in%2BOLED%2BDisplay&qid=1769367424&sprefix=0.91in%2Boled%2Bdisplay%2Caps%2C109&sr=8-3&th=1 ,"Only truly require 1, minimum pack found was 5 pcs"
